code,name,county,city,full_address,long,lat,district,name_y,percent_EDS,SPgrade,EOG_18_19,EOG_quintile
040LEA,Anson County Schools,Anson,Wadesboro,"320 Camden Road, Wadesboro, NC 28170",-80.0808571,34.9632751,aanomatch,aanomatch,,,,
40306,Anson High School,Anson,Wadesboro,"96 Anson High School Road, Wadesboro, NC 28170",-80.1037392,34.9768643,Anson County Schools,Anson High School,50.7,D,23.5,4
40309,Anson Middle,Anson,Wadesboro,"832 US Hwy 52 N, Wadesboro, NC 28170",-80.0882123,34.9896098,Anson County Schools,Anson Middle,55.2,D,35.6,4
40308,Ansonville Elementary,Anson,Ansonville,"9104 Hwy 52 N, Ansonville, NC 28007",-80.10718,35.1051069,Anson County Schools,Ansonville Elementary,42.1,B,63.9,2
900302,Antioch Elementary,Union,Matthews,"3101 Antioch Church Road, Matthews, NC 28104",-80.7223946,35.0588827,Union County Public Schools,Antioch Elementary,7.2,A,89.9,1
920308,Apex Elementary,Wake,Apex,"700 Tingen Road, Apex, NC 27502",-78.856537,35.720976,Wake County Schools,Apex Elementary,26.2,B,76.6,2
920317,Apex Friendship High,Wake,Apex,"7801 Humie Olive Rd, Apex, NC 27502",-78.9098714,35.7025517,Wake County Schools,Apex Friendship High,7.7,B,78.7,2
920315,Apex Friendship Middle,Wake,Apex,,,,Wake County Schools,Apex Friendship Middle,13.1,A,84,1
920316,Apex High,Wake,Cary,"7600 Roberts Road, Cary, NC 27519",-78.8999931,35.7712734,Wake County Schools,Apex High,13.9,B,74.9,2
920312,Apex Middle,Wake,Apex,"400 East Moore Street, Apex, NC 27502",-78.8490785,35.7270871,Wake County Schools,Apex Middle,18.3,B,76.5,2
34Z000,Appalachian Academy at Middle Fork,aaUnknown,,,,,Lab Schools,Appalachian Academy at Middle Fork,<5,D,25.4,4
450301,Apple Valley Middle,Henderson,Hendersonville,"43 Fruitland Road, Hendersonville, NC 28792",-82.4228206,35.3602864,Henderson County Schools,Apple Valley Middle,69.4,C,54.5,3
840304,Aquadale Elementary,Stanly,Norwood,"11707 NC Hwy 138, Norwood, NC 28128",-80.2236211,35.2288743,Stanly County Schools,Aquadale Elementary,49.5,C,61.8,2
69A000,Arapahoe Charter School,Pamlico,Arapahoe,"9005 NC Hwy 306 S, Arapahoe, NC 28510",-76.8215494,35.01302,Charter Schools,Arapahoe Charter School,60.4,C,58.3,3
760304,Archdale Elementary,Randolph,Archdale,"207 Trindale Rd, Archdale, NC 27263",-79.9752,35.912816,Randolph County Schools,Archdale Elementary,62,B,71.3,2
760378,Archdale-Trinity Middle,Randolph,Trinity,"5105 Archdale Road, Trinity, NC 27370",-79.9541564,35.8859827,Randolph County Schools,Archdale-Trinity Middle,46,C,54.3,3
410322,Archer Elementary,Guilford,Greensboro,"2610 Four Seasons Boulevard, Greensboro, NC 27407",-79.830431,36.031075,Guilford County Schools,Archer Elementary,54.5,C,55.2,3
510364,Archer Lodge Middle,Johnston,Wendell,"762 Wendell Rd, Wendell, NC 27591",-78.3658676,35.7038238,Johnston County Schools,Archer Lodge Middle,30.9,C,54.7,3
600302,Ardrey Kell High,Mecklenburg,Charlotte,"10220 Ardrey Kell Rd, Charlotte, NC 28277",-80.8272254,35.0299517,Charlotte-Mecklenburg Schools,Ardrey Kell High,9.6,A,88.7,1
60N000,Aristotle Preparatory Academy,Mecklenburg,Charlotte,"8101 Fallsdale Drive, Charlotte, NC 28214",-80.9523886,35.3054137,Charter Schools,Aristotle Preparatory Academy,73.5,C,54.3,3
260306,Armstrong Elementary,Cumberland,Eastover,"3395 Dunn Road, Eastover, NC 28312",-78.791366,35.0915139,Cumberland County Schools,Armstrong Elementary,49.5,B,68.9,2
250380,Arthur W Edwards Elementary,Craven,Havelock,"200 Education Lane, Havelock, NC 28532",-76.9273043,34.9096726,Craven County Schools,Arthur W Edwards Elementary,53.8,C,60.1,2
11B000,ArtSpace Charter School,Buncombe,Swannanoa,"2030 US Hwy 70, Swannanoa, NC 28778",-82.4288491,35.5948191,Charter Schools,ArtSpace Charter School,13.8,B,69.4,2
550308,Asbury Academy,Lincoln,Lincolnton,"221 Salem Church Road, Lincolnton, NC 28092",-81.2079886,35.4778139,aanomatch,aanomatch,,,,
53B000,Ascend Leadership Academy Lee County,Lee,,,,,Charter Schools,Ascend Leadership Academy Lee County,17.4,D,54.1,3
360310,Ashbrook High,Gaston,Gastonia,"2222 S New Hope Road, Gastonia, NC 28054",-81.1274274,35.2432229,Gaston County Schools,Ashbrook High,60.7,B,53.4,3
